jobID,memory_GB,network_log10_MBps,local_IO_log10_MBps,NFS_IO_log10_MBps,is_failed
jobID751847,23.3158,2.6087,-0.5627,1.7880,0
jobID3178493,5.1284,1.1443,0.6462,-3.0000,0
jobID1786561,66.1586,2.7271,-0.5657,2.1703,0
jobID1534043,9.7907,0.9941,0.6929,0.6650,0
jobID3284258,11.5915,2.7851,-0.7051,-3.0000,0
jobID990041,20.8230,2.9785,0.2710,-3.0000,0
jobID3441725,5.0136,0.1232,0.1832,-3.0000,1
jobID1626254,22.1581,-1.8958,-0.9376,-2.9957,0
jobID306397,29.5866,1.2147,-0.4307,3.3164,0
jobID250979,7.3359,2.6535,-0.3655,-3.0000,0
jobID737090,11.4118,-0.0344,-1.0078,-3.0000,0
jobID698524,124.9635,-0.8873,0.1230,-3.0000,0
jobID279673,14.8748,2.9193,-1.0413,-3.0000,0
jobID2150329,19.8102,-0.4648,0.8156,-3.0000,0
jobID1985890,166.9398,1.0975,-0.2196,-2.1165,0
jobID1747080,30.7906,-1.4646,1.0214,-3.0000,0
jobID1599070,10.0714,-1.9629,0.7899,-3.0000,0
jobID2641849,4.9484,-2.0196,-1.5225,-3.0000,0
jobID2566554,14.9449,2.6328,-0.5558,1.6970,0
jobID580267,45.7383,0.3714,0.2495,-3.0000,0
jobID3550663,4.9404,2.6510,-1.4416,-2.5047,0
jobID2492134,63.3696,2.2096,-0.2056,0.3514,0
jobID3641921,18.3073,-0.5425,0.3945,-3.0000,0
jobID1545944,26.2635,1.6809,0.8161,-3.0000,0
jobID430352,7.3438,2.5774,-0.9380,-1.5406,0
jobID592915,14.7468,3.0372,-0.6682,0.2102,0
jobID1538141,59.9298,-1.2760,0.0589,-3.0000,0
jobID3091938,5.0484,2.5229,-1.3571,-3.0000,0
jobID1012169,7.8636,2.3813,-1.1617,0.7488,0
jobID1594370,9.7842,-0.9980,-0.9647,-1.0975,0
jobID2002537,28.0549,1.1711,-0.0681,0.3783,0
jobID2547086,10.1775,-1.4149,0.2853,-3.0000,0
jobID360082,52.4705,-1.1186,-0.3389,-3.0000,0
jobID1710406,143.7707,-0.8281,-0.0098,-2.9863,0
jobID593957,66.1678,0.1527,0.5109,-0.5016,0
jobID549153,7.3797,-0.6746,-0.8834,-0.7219,0
jobID1462697,7.5414,0.9793,-0.6632,-3.0000,0
jobID1827994,23.4077,2.9807,-0.8143,-3.0000,0
jobID829130,59.6330,3.7968,0.2737,-3.0000,0
jobID1568944,33.1213,1.0096,0.0302,-3.0000,0
jobID695535,29.6731,2.7186,-0.2458,1.8244,0
jobID412761,7.2725,-2.2744,0.0921,-3.0000,0
jobID1416855,7.8208,-1.2364,-0.9092,-1.5270,0
jobID1186380,72.0551,3.7243,-0.4069,-0.8111,0
jobID3196061,10.3113,1.3076,0.9751,-3.0000,1
jobID2732868,5.1457,2.6898,-1.4140,-0.9037,0
jobID2271161,7.3336,0.7221,-0.3893,-0.0907,0
jobID1240250,8.0493,2.0566,-0.9447,0.0160,0
jobID1466326,7.7038,-1.4535,-1.0826,-1.8363,0
jobID515458,15.2153,-1.2822,0.2912,-1.0312,0
jobID398774,7.2803,-0.2640,-0.6582,0.1156,0
jobID1404566,8.0705,-0.0822,-1.0462,-0.8395,0
jobID1723925,9.6628,0.9190,-0.1023,0.6198,0
jobID37499,7.2033,-2.5788,-0.1399,-3.0000,0
jobID1143297,135.3034,0.2122,0.2530,-0.3279,0
jobID3240976,9.9642,2.2123,-0.9311,1.3554,0
jobID1417961,7.9109,-1.3283,-1.0309,-1.5304,0
jobID399871,7.3783,2.9821,-0.4617,-2.9676,0
jobID1389340,16.0747,1.5783,-1.1312,-3.0000,0
jobID3176539,4.9617,0.1294,0.2106,-3.0000,1
jobID2384455,22.2609,-0.1570,-0.1609,-3.0000,0
jobID639118,7.5881,-1.3633,0.8550,-3.0000,0
jobID2074610,9.7751,0.5456,0.5539,0.0485,0
jobID678225,109.7159,-0.9025,0.4507,-3.0000,0
jobID2575794,7.4539,3.1949,-0.8817,-3.0000,0
jobID1652645,19.9678,-0.0390,-0.7080,-0.0742,0
jobID1714459,101.5549,3.4815,-0.1095,-3.0000,0
jobID3505741,32.7823,-1.2734,0.9948,-2.9052,0
jobID504804,10.9936,0.8273,-0.0232,-3.0000,0
jobID2151577,10.1026,3.0582,0.6335,-1.4524,0
jobID284864,22.3558,3.1844,-0.7919,-3.0000,0
jobID1508725,7.6635,2.5164,-1.2504,0.4355,0
jobID3606149,36.8698,-0.8587,1.6692,-3.0000,0
jobID2756876,15.1891,2.6936,-0.6512,1.3629,0
jobID2452492,9.8532,0.3561,0.2727,0.0707,0
jobID428581,44.9739,3.4394,-0.3566,-3.0000,0
jobID1114439,24.6572,0.4049,0.6739,-3.0000,0
jobID3638109,38.0424,-1.6163,0.7216,-2.9536,0
jobID261628,59.5342,-1.8455,-0.9033,-3.0000,0
jobID2232287,38.7715,3.5845,0.4877,-3.0000,0
jobID2449638,29.8957,-1.5612,-0.3195,-3.0000,0
jobID2665441,4.9776,2.5273,-1.1850,-2.7078,0
jobID3637978,33.4369,-1.3021,0.9213,-2.9137,0
jobID3373661,32.4863,1.5996,-0.0908,1.5721,0
jobID1110033,54.0912,0.0307,-0.2130,-0.1076,0
jobID1410254,41.6485,0.8047,0.8978,-3.0000,0
jobID727204,7.5142,-0.0379,0.1971,-3.0000,0
jobID1417703,7.8276,-0.4066,-0.2936,-3.0000,0
jobID703827,7.5355,-0.7351,-1.2950,-3.0000,0
jobID2728322,36.1055,3.7747,-0.9391,-1.7989,0
jobID2342378,7.7192,1.8275,0.1692,1.7527,0
jobID3637059,62.3193,-1.2588,1.0510,-2.9051,0
jobID1591184,20.4568,1.3706,0.6171,-1.2758,0
jobID2474452,7.6634,0.9327,-0.3296,0.3896,0
jobID1692629,83.0125,2.7874,0.3061,2.8182,0
jobID913080,7.4418,-0.7565,-0.5925,-1.0739,0
jobID1486638,9.9610,0.5338,0.3385,-3.0000,0
jobID2641927,10.0510,-0.1574,-1.1145,-0.6319,0
jobID822035,14.7531,-1.0456,1.2710,-3.0000,0
jobID1169122,28.7721,1.3925,1.0234,-3.0000,0
jobID2665215,5.0345,2.6078,-1.2538,-2.6765,0
jobID3539862,5.1245,2.6449,-0.6080,-2.8943,0
jobID3171264,14.9238,3.5025,-0.9197,-3.0000,1
jobID3442989,5.0484,2.5286,-1.5123,-3.0000,0
jobID639331,7.4328,-0.0135,0.1947,-3.0000,0
jobID2049430,44.2895,3.0090,-0.9893,-3.0000,0
jobID1757112,10.9582,-0.6754,-0.7987,-3.0000,0
jobID1897747,8.0688,-2.0878,0.6955,-3.0000,0
jobID2121079,11.7157,2.8704,0.2765,-1.6359,0
jobID95269,29.0123,1.4666,0.8735,-3.0000,1
jobID664082,7.2735,-1.8322,-0.8977,-3.0000,0
jobID2581105,12.8778,2.4976,-0.1898,1.9375,0
jobID1971533,8.1749,-2.1462,0.6503,-3.0000,0
jobID2336254,7.7805,-1.1829,-0.7082,-1.3754,0
jobID1172313,29.6883,3.4669,-0.8433,-3.0000,0
jobID757647,11.1994,3.0231,-0.4721,-3.0000,0
jobID1626286,43.9644,-1.5682,-0.5325,-2.9952,0
jobID2039820,15.9797,2.4800,-0.8633,1.1674,0
jobID2054075,9.6627,0.3007,0.2657,-3.0000,0
jobID3511277,5.1799,0.5425,0.5900,-3.0000,1
jobID549824,7.4744,-0.0978,-0.4874,0.4969,0
jobID853501,7.3359,-0.1157,-0.4535,-0.6190,0
jobID2718144,7.4460,1.0078,0.1085,-3.0000,0
jobID1461485,31.6429,3.3194,0.6758,-3.0000,0
jobID444737,22.2460,3.1049,-0.8215,-3.0000,0
jobID188750,21.9636,3.2642,-0.5478,-3.0000,0
jobID388852,15.1624,3.0781,-0.9931,-3.0000,0
jobID1987279,32.3890,2.4104,-0.4490,0.6580,0
jobID96662,29.1877,1.1999,0.6160,-3.0000,1
jobID3544326,5.0464,2.4314,-0.2946,-2.6647,0
jobID663309,14.8651,3.1674,-0.8529,-3.0000,0
jobID3545479,5.0396,2.6035,-0.7469,-2.4340,0
jobID1699336,14.8105,-1.5990,-0.9669,-3.0000,0
jobID1349498,9.6182,0.4979,0.3765,-0.1511,0
jobID448751,7.4196,2.8702,0.2870,-1.6245,0
jobID661725,56.3878,2.5324,0.5782,1.9330,0
jobID1696730,8.0023,2.8839,-1.2591,-3.0000,0
jobID795567,18.1880,-1.7929,-0.7114,-3.0000,0
jobID2859670,25.1831,-0.0641,1.3768,-2.3202,0
jobID752174,23.7945,3.4773,-0.6388,-0.9638,1
jobID694496,22.2942,-1.4912,0.4111,-3.0000,1
jobID405928,11.0464,1.0989,0.0127,-3.0000,0
jobID1825418,31.9689,-1.3191,0.8955,-3.0000,0
jobID1024150,21.5414,-0.7685,-1.2241,-1.4647,1
jobID2146795,10.7700,-0.0257,0.1838,-3.0000,0
jobID915946,27.8539,-1.5008,0.9599,-3.0000,1
jobID1593473,14.6051,2.8585,-1.1644,1.4785,0
jobID3313952,12.7840,3.3043,0.2640,-3.0000,0
jobID1978914,23.5663,3.2471,-0.8056,-3.0000,0
jobID1096975,54.9654,0.1247,0.1934,-0.0673,0
jobID3469923,15.3516,0.7432,1.0802,-3.0000,0
jobID1568058,55.1715,3.3655,0.2042,2.2474,1
jobID3176223,5.1520,0.5970,0.6806,-3.0000,1
jobID1698754,22.7547,3.4846,-0.8600,-3.0000,0
jobID2456978,20.6131,2.8479,-0.5227,-3.0000,0
jobID3091769,4.9659,0.6870,0.7081,-3.0000,1
jobID759641,7.4384,0.4737,-0.1091,-3.0000,0
jobID520194,14.7512,-0.6473,1.0415,-3.0000,0
jobID1570849,15.3939,-2.4261,0.1661,-3.0000,0
jobID685039,7.7884,0.0178,-0.2168,-2.9827,0
jobID1355965,24.5840,-1.2318,-0.2690,-3.0000,0
jobID990500,28.0339,2.3514,-1.1115,2.3354,0
jobID1383020,20.4922,-1.3576,-0.9770,-3.0000,0
jobID547003,3.4954,-2.5325,-0.1179,-3.0000,0
jobID829235,15.1118,-1.3333,-0.6712,-1.4961,0
jobID267626,7.2725,-0.2763,-0.3403,-3.0000,0
jobID358646,29.2362,0.9454,0.0969,1.8777,0
jobID3083870,4.9636,0.1099,0.2308,-3.0000,1
jobID1178098,19.5410,3.2649,-0.4565,1.8176,0
jobID749096,23.9122,0.4339,0.3548,0.3403,0
jobID2730599,5.0019,2.5674,-1.5343,-2.6923,0
jobID1854604,36.7134,3.4757,-0.7939,-3.0000,1
jobID1313991,70.8242,-2.1796,-1.8857,-3.0000,0
jobID367008,30.5262,-1.4857,-0.7175,-3.0000,0
jobID539192,8.0557,-2.1759,-0.6113,-3.0000,0
jobID3512958,4.9379,0.1007,0.2970,-3.0000,1
jobID2225518,10.7094,1.8735,-0.5147,-3.0000,0
jobID881063,9.8423,1.6153,-0.7675,1.5920,0
jobID1937307,19.6631,3.1353,-1.0537,-3.0000,0
jobID1783183,19.1004,1.0144,-0.7017,-1.6856,1
jobID1934960,29.5248,1.2559,0.9408,-3.0000,0
jobID1162418,7.4991,0.9365,0.0568,-0.9273,0
jobID2737412,14.8535,3.4802,-0.7978,-3.0000,1
jobID631838,30.5185,3.0371,0.0658,-2.6325,0
jobID1926994,10.4883,2.6871,-1.3469,-3.0000,0
jobID2161652,19.0626,-1.7096,0.0306,-3.0000,0
jobID548758,3.5857,-2.4618,-0.8793,-3.0000,0
jobID2130075,22.6587,2.9815,-0.4032,-3.0000,0
jobID3470032,32.5246,-1.2526,1.1078,-2.9001,0
jobID577469,89.8852,2.3011,0.1616,0.5550,0
jobID990582,32.5157,2.2284,-1.0924,2.1588,0
jobID273645,25.9679,-1.5203,0.7049,-3.0000,0
jobID2728962,5.0940,2.7847,-0.7245,-2.8895,0
jobID2238061,43.1092,3.2479,-0.5778,-1.5149,0
jobID202351,10.9368,2.5800,0.0724,1.6198,0
jobID1593344,8.1453,0.2895,-0.4651,-2.9544,0
jobID1316164,12.1080,2.0520,-0.8314,0.3261,0
jobID388085,14.8638,-1.3899,0.9699,-3.0000,0
jobID831184,15.2359,1.1182,0.9849,-3.0000,0
jobID1254310,8.1861,1.6849,-1.2253,-0.2605,0
jobID157502,7.4014,2.5583,-0.2948,-3.0000,0
jobID2665606,5.1411,2.6363,-1.3623,-2.5905,0
jobID478984,14.7479,3.1479,-0.9046,-3.0000,0
jobID3470075,32.7024,-1.2170,1.0953,-2.9051,0
jobID2266507,17.8525,-0.6915,-0.3472,-3.0000,0
jobID1435557,31.4478,3.3553,-0.9479,-3.0000,0
jobID858455,15.3992,2.7502,0.5117,-3.0000,0
jobID2435190,107.2270,3.7559,0.0752,-3.0000,0
jobID1529708,10.3186,2.7191,-1.0708,0.6109,0
jobID1228912,56.0253,-0.0452,-0.7256,-0.0800,0
jobID2318126,326.3121,-0.3049,1.5079,-3.0000,0
jobID1430691,14.7763,3.5167,-1.0117,-2.9985,0
jobID231884,15.0412,0.3646,0.5268,-3.0000,0
jobID796367,7.1920,-0.4159,-0.3809,-3.0000,1
jobID646630,30.5570,2.7403,-0.5653,1.5940,0
jobID1385470,8.1790,2.1019,-0.9806,-0.2767,0
jobID499755,22.1328,3.3592,-0.5675,-3.0000,1
jobID494044,7.4630,3.0226,-0.4080,-3.0000,0
jobID1779099,58.2197,2.8281,1.5506,2.8132,0
jobID2334040,15.1049,-1.6936,0.8799,-3.0000,1
jobID3513301,4.9908,0.5445,0.6184,-3.0000,1
jobID1640192,9.9886,1.6112,-0.6277,1.5857,0
jobID2423683,14.4230,0.0991,0.9415,-1.8472,0
jobID1202185,170.8340,3.2085,-0.4210,-2.9608,0
jobID2082897,22.4355,2.8943,0.2831,-1.6107,0
jobID549627,7.4330,-0.1814,0.2174,-3.0000,0
jobID1801201,10.4843,3.2082,0.6626,-1.3084,0
jobID1127107,7.6204,2.3873,-1.2801,0.5077,0
jobID3495758,5.0561,2.5559,-0.8624,-0.7784,0
jobID288020,22.0344,3.1092,-0.5380,-3.0000,0
jobID520292,22.4242,3.1509,0.1404,-3.0000,1
jobID571758,7.7184,2.4291,-1.1770,-3.0000,0
jobID161473,58.0491,-0.9482,-0.3401,-1.4996,0
jobID2002251,9.6942,1.1830,-0.0737,0.1350,0
jobID2287929,7.8499,-0.1214,-0.8910,-0.7593,0
jobID1162984,34.1055,3.2787,-1.0615,-3.0000,0
jobID224068,15.0471,-1.5190,-0.7255,-3.0000,0
jobID266424,7.3825,-1.5504,0.0302,-3.0000,1
jobID655710,11.2499,-0.6082,1.0367,-3.0000,0
jobID406121,7.7917,0.1134,-0.8340,-3.0000,0
jobID682872,11.1118,2.5581,-0.4676,2.2933,0
jobID296447,22.8680,3.5214,-0.7356,-1.4276,1
jobID1317449,12.5647,0.8132,0.9461,1.3803,1
jobID261318,7.4649,3.0106,-0.4099,-3.0000,0
jobID3501978,32.3824,-1.2998,1.1465,-2.9241,0
jobID1466297,7.8887,0.0566,0.9113,-3.0000,0
jobID2660447,5.1963,2.5482,0.0573,-2.7294,0
jobID675984,59.1732,3.3891,0.2175,2.0308,0
jobID3511001,4.9467,1.2134,0.7220,-3.0000,0
jobID2071832,10.0691,2.7484,0.1935,-1.7519,0
jobID675829,7.3053,-0.0404,-1.2243,0.0656,0
jobID2310256,62.8210,-1.3724,-0.4956,-2.9882,0
jobID470154,7.4303,0.5967,-0.0212,-0.3460,0
jobID913040,7.4217,-0.5972,-0.9271,-0.9351,0
jobID1239806,7.6126,2.0153,-1.0737,-0.1014,0
jobID1999060,25.0295,0.1689,-0.7187,-1.5989,0
jobID3496806,5.1224,2.5810,-1.5152,-2.6066,0
jobID1215507,98.8925,3.6733,0.6634,-3.0000,1
jobID1655864,15.8661,2.7943,-0.8365,1.8797,0
jobID965103,63.1654,3.1101,-0.1726,-3.0000,0
jobID1267784,185.0333,3.9108,-0.3439,-1.9470,0
jobID2663278,5.1239,2.5352,-1.1951,-2.6256,0
jobID2535225,37.4172,3.7578,-0.9794,-0.5619,0
jobID3264691,15.0148,2.8186,-0.6729,1.6217,0
jobID961137,33.9375,2.9040,-1.2054,2.5031,0
jobID1865980,15.4677,3.3988,-1.0021,-3.0000,0
jobID1489823,107.6186,-1.1250,1.0826,-3.0000,0
jobID750626,7.3443,-0.0126,0.1054,-3.0000,0
jobID311668,7.3521,3.0279,-0.9631,-3.0000,0
jobID3396816,15.3724,2.6923,-0.8575,1.3768,0
jobID1352364,28.6762,2.0747,-0.2382,1.7105,0
jobID3091374,4.9637,0.1129,0.1571,-3.0000,1
jobID1773575,24.3204,0.5976,-0.6433,0.5798,0
jobID823877,23.6157,1.3625,1.2224,-3.0000,0
jobID2451265,19.2299,-0.9448,-0.8719,-3.0000,0
jobID2587059,33.8091,-1.2906,1.2660,-2.9241,0
jobID1286272,16.0264,2.2747,-1.2352,-3.0000,0
jobID1087531,19.0114,0.1903,-0.5555,0.1764,0
jobID2004217,9.5468,0.7149,-0.0300,0.4091,0
jobID2586704,34.0336,-1.3074,1.0079,-2.9210,0
jobID1972775,3.9426,-2.2973,-1.8566,-3.0000,0
jobID756765,8.0988,-1.8778,-0.2851,-3.0000,0
jobID3610710,4.9932,2.5771,-1.1342,-3.0000,0
jobID1065135,19.2577,3.0633,-0.9919,-3.0000,0
jobID2409270,7.7137,0.8615,-0.2568,0.0993,0
jobID539418,114.6201,-0.9770,-0.0432,-3.0000,0
jobID2894335,40.5554,3.7620,0.3157,-3.0000,0
jobID3606145,33.4240,-1.2523,1.1418,-2.9001,0
jobID3504965,31.9887,-1.3049,0.9184,-2.9297,0
jobID471154,110.6671,3.6507,0.3311,-3.0000,0
jobID3177279,5.4296,0.5554,1.0835,-3.0000,1
jobID367602,59.6343,3.3922,0.2198,-3.0000,0
jobID606516,22.3246,-1.7889,-0.1161,-2.4118,0
jobID1401759,54.8349,3.4618,-0.0234,-3.0000,0
jobID3259567,34.1612,-1.3136,1.0087,-2.9175,0
jobID1876401,146.7793,2.1798,-0.4233,1.5220,0
jobID649076,15.8359,0.4577,0.5674,-3.0000,0
jobID1778940,7.9807,0.7455,-0.5729,0.1098,0
jobID3006537,10.0301,1.7375,0.9160,-3.0000,0
jobID1357034,9.7136,0.6116,0.4396,-3.0000,0
jobID650523,14.6599,-0.7433,-0.8144,-3.0000,0
jobID1664705,48.3695,-0.9789,-0.0632,-2.6475,0
jobID2219199,20.1563,1.6744,0.7462,-3.0000,0
jobID3544913,5.0328,2.5644,-1.3996,-2.6974,0
jobID2002142,9.6628,-1.5593,-0.6104,-3.0000,0
jobID1746050,19.1108,-1.5351,0.4088,-3.0000,0
jobID224935,18.4918,0.0064,-0.7516,-3.0000,1
jobID1021380,42.9792,-1.0208,0.1043,-3.0000,0
jobID3084544,5.0653,-2.7911,-0.3902,-3.0000,0
jobID1269643,10.5797,2.5202,-0.8618,-3.0000,0
